/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_175.jpg, 0, 1, 0, 27.72679
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_304.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_304.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_304.jpg, 0.1181817, 0.8818183, 0, 28.91502
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_433.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_433.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_433.jpg, 0.2683775, 0.7316225, 0, 29.69943
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_560.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_560.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_560.jpg, 0, 0.8812683, 0, 30.18534
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_689.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_689.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_689.jpg, 0.389406, 0.4918623, 0, 30.05562
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_816.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_816.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_816.jpg, 0.7704334, 0.1108348, 0, 29.80337
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_39_945.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_39_945.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_39_945.jpg, 0.385957, 0, 0, 29.61244
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_069.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_069.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_069.jpg, 0.01278377, 0, 0, 29.41884
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_196.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_196.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_196.jpg, 0, 0, 0, 29.25491
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_323.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_323.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_323.jpg, 0.3815789, 0, 0, 29.0346
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_456.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_456.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_456.jpg, 0.5403757, 0, 0, 28.4586
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_583.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_583.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_583.jpg, 0.1608396, 0, 0, 28.35645
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_712.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_712.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_712.jpg, 0.1211607, 0, 0, 28.19324
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_840.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_840.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_840.jpg, 0.266814, 0, 0, 27.99964
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_40_969.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_40_969.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_40_969.jpg, 0, 0, 0, 27.85879
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_100.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_100.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_100.jpg, 0, 0.1241248, 0, 27.80098
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_228.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_228.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_228.jpg, 0, 0.5084395, 0, 28.3367
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_357.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_357.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_357.jpg, 0.1224482, 0.8951669, 0, 29.3436
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_486.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_486.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_486.jpg, 0.5095589, 1, 0, 30.17399
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_613.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_613.jpg, 0.8905707, 0.6189883, 0, 30.041
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_742.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_742.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_742.jpg, 0.5045936, 0.2330112, 0, 30.0327
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_41_873.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_41_873.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_41_873.jpg, 0.1113746, 0, 0, 29.88931
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_001.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_001.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_001.jpg, 0, 0.384588, 0, 30.09561
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_130.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_130.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_130.jpg, 0, 0.7722695, 0, 30.1862
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_259.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_259.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_259.jpg, 0, 1, 0, 30.21734
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_389.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_389.jpg, 0, 1, 0, 30.23306
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_503.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_503.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_503.jpg, 0, 1, 0, 30.24199
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_611.jpg, 0, 1, 0, 30.25505
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_714.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_714.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_714.jpg, 0, 1, 0, 30.24824
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_841.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_841.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_841.jpg, 0.381546, 0.618454, 0, 30.10391
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_42_968.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_42_968.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_42_968.jpg, 0, 0.2361906, 0, 30.02226
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_102.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_102.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_102.jpg, 0, 0, 0, 29.84947
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_228.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_228.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_228.jpg, 0, 0, 0, 29.63453
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_354.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_354.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_354.jpg, 0, 0, 0, 29.45239
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_480.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_480.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_480.jpg, 0.377655, 0, 0, 29.1317
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_607.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_607.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_607.jpg, 0.7588856, 0, 0, 28.48749
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_734.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_734.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_734.jpg, 0.3773846, 0, 0, 28.21876
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_861.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_861.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_861.jpg, 0, 0, 0, 27.98183
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_43_989.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_43_989.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_43_989.jpg, 0, 0, 0, 27.70526
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_117.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_117.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_117.jpg, 0.3847976, 0, 0, 27.36152
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_243.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_243.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_243.jpg, 0.7623117, 0, 0, 26.71828
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_370.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_370.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_370.jpg, 0.3808107, 0, 0, 26.41805
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_496.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_496.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_496.jpg, 0.004247904, 0, 0, 26.1472
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_622.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_622.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_622.jpg, 0, 0.3785462, 0, 26.25149
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_752.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_752.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_752.jpg, 0, 0.7671361, 0, 27.0315
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_44_878.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_44_878.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_44_878.jpg, 0, 1, 0, 28.14246
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_005.jpg, 0.3813843, 1, 0, 29.16981
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_132.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_132.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_132.jpg, 4.863739E-05, 1, 0, 30.19148
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_258.jpg, 0, 0.6207521, 0, 30.08853
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_385.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_385.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_385.jpg, 0, 0.2401717, 0, 30.02794
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_497.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_497.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_497.jpg, 0, 0, 0, 29.6922
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_602.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_602.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_602.jpg, 0.3101342, 0, 0, 29.29351
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_710.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_710.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_710.jpg, 0.6360962, 0, 0, 28.7015
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_840.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_840.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_840.jpg, 0.7941899, 0, 0, 27.90664
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_45_968.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_45_968.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_45_968.jpg, 0.4105053, 0, 0, 27.58794
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_098.jpg, 0.01917887, 0, 0, 27.30117
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_227.jpg, 0, 0, 0, 26.99008
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_360.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_360.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_360.jpg, 0, 0.3960121, 0, 27.13623
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_491.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_491.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_491.jpg, 0, 0.7905958, 0, 27.97269
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_623.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_623.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_623.jpg, 0, 1, 0, 29.11099
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_756.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_756.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_756.jpg, 0, 1, 0, 30.21195
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_46_891.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_46_891.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_46_891.jpg, 0, 1, 0, 30.21737
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_024.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_024.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_024.jpg, 0, 1, 0, 30.17796
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_159.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_159.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_159.jpg, 0, 1, 0, 30.21506
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_275.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_275.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_275.jpg, 0.07980537, 1, 0, 30.23372
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_383.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_383.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_383.jpg, 0.3991856, 1, 0, 30.19675
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_495.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_495.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_495.jpg, 0.05874538, 1, 0, 30.23498
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_630.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_630.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_630.jpg, 0, 1, 0, 30.21243
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_767.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_767.jpg, 0, 1, 0, 30.22462
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_47_907.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_47_907.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_47_907.jpg, 0, 1, 0, 30.23104
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_48_047.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_48_047.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_48_047.jpg, 0, 1, 0, 30.21511
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_48_166.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_48_166.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_48_166.jpg, 0, 1, 0, 30.22877
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_48_280.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_48_280.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_48_280.jpg, 0, 1, 0, 30.21868
